	authors	date	fast_subjects	genders	owi	rank	streak	title	year	year_pub	genre	gender
831	['Evelyn Waugh']	1951-01-07	{'Christian women saints': 1039, 'Church history--Primitive and early church': 30, 'Helena, Saint, approximately 255-approximately 330': 1587, 'Church history': 30}	[{'gender': 'Male', 'viaf': '68937142', 'name': 'Evelyn Waugh'}]	32930	16	8	HELENA	1951	1950	zz_no genre	Male
844	['John Jennings']	1951-01-14	{'West Indies': 167, 'Pepper (Spice) industry': 167}	[{'gender': 'Male', 'viaf': '96713203', 'name': 'John Jennings'}]	2347132	13	1	THE PEPPER TREE	1951		zz_no genre	Male
846	['Susan Yorke']	1951-01-14	{}	[{'gender': '', 'viaf': '52218725', 'name': 'Susan Yorke'}]	2140276	15	12	THE WIDOW	1951		needs label	
857	['James Ramsey Ullman']	1951-01-21	{'Brazil': 832, 'Amazon River Valley': 832, 'El Dorado': 832}	[{'gender': 'Male', 'viaf': '27589331', 'name': 'James Ramsey Ullman'}]	1396863	10	1	RIVER OF THE SUN	1951	1950	zz_no genre	Male
858	['Shirley Barker']	1951-01-21	{'New Hampshire--Portsmouth': 433}	[{'gender': 'Female', 'viaf': '115273965', 'name': 'Shirley Barker'}]	290698729	11	1	RIVERS PARTING	1951		zz_no genre	Female
859	['Taylor Caldwell']	1951-01-21	{'United States': 28, 'German Americans': 22, 'Families': 22, 'Liberty': 476}	[{'gender': 'Female', 'viaf': '17220157', 'name': 'Taylor Caldwell'}]	2288555905	12	1	THE BALANCE WHEEL	1951		zz_no genre	Female
860	['Philip Wylie']	1951-01-21	{'Man-woman relationships': 613, 'Married people': 613, 'Sex role': 613, 'Segregation': 613}	[{'gender': 'Male', 'viaf': '18112887', 'name': 'Philip Wylie'}]	1474377	13	1	THE DISAPPEARANCE	1951		zz_no genre	Male
862	['Anya Seton']	1951-01-21	{'Arizona': 834, 'Married women': 172, 'Apache Indians': 182, 'Burr Conspiracy (1805-1807)': 38, 'Fiction': 12, 'United States': 38, 'Treasure troves': 38, 'Marriage': 34, 'Gold mines and mining': 145, 'New York (State)': 38, 'Alston, Theodosia Burr, 1783-1813': 38, 'Burr, Aaron, 1756-1836': 38}	[{'gender': 'Female', 'viaf': '268109183', 'name': 'Anya Seton'}]	1970620	15	1	FOXFIRE	1951	1950	zz_no genre	Female
869	['Enid Bagnold']	1951-01-28	{'Kings and rulers': 210, 'France': 210}	[{'gender': 'Female', 'viaf': '12329893', 'name': 'Enid Bagnold'}]	1228616	6	1	THE LOVED AND ENVIED	1951		zz_no genre	Female
891	['Jessamyn West']	1951-02-04	{'Indiana': 688}	[{'gender': 'Female', 'viaf': '204947753', 'name': 'Jessamyn West'}]	2082930	12	1	THE WITCH DIGGERS	1951	1942	zz_no genre	Female
922	['William E. Barrett']	1951-02-18	{'Nurses': 30, 'China': 518, 'Missionaries, Medical': 30, 'Impostors and imposture': 30}	[{'gender': 'Male', 'viaf': '64133300', 'name': 'William E. Barrett'}]	69691959	11	1	THE LEFT HAND OF GOD	1951		zz_no genre	Male
925	['John Masters']	1951-02-18	{'Mutiny (India : 1809)': 43, 'India': 1219, 'Sepoy Rebellion (India :--1857-1858)': 1173, 'British': 43}	[{'gender': 'Male', 'viaf': '2546475', 'name': 'John Masters'}]	195978424	14	1	NIGHTRUNNERS OF BENGAL	1951	1900	zz_no genre	Male
938	['Rumer Godden']	1951-02-25	{'English fiction': 1055}	[{'gender': 'Female', 'viaf': '110463979', 'name': 'Rumer Godden'}]	57066713	11	1	A BREATH OF AIR	1951		zz_no genre	Female
959	['Jean-Paul Sartre']	1951-03-04	{'Soldiers--Psychology': 80, 'French language': 60, 'English literature': 39, 'France': 2542, 'Military campaigns': 426, 'World War (1939-1945)': 2802, 'French fiction': 569}	[{'gender': 'Male', 'viaf': '76322562', 'name': 'Jean-Paul Sartre'}]	46409868	16	1	TROUBLED SLEEP	1951		zz_no genre	Male
967	['James Hilton']	1951-03-11	{'Theater': 978}	[{'gender': 'Male', 'viaf': '36944583', 'name': 'James Hilton'}]	1423704	8	1	MORNING JOURNEY	1951	1951	zz_no genre	Male
971	['James Jones']	1951-03-11	{'Historical fiction': 160, 'Armed Forces--Military life': 4525, 'Hawaii': 2469, 'Boxers (Sports)': 2449, 'United States': 4249, 'World War (1939-1945)': 3700, 'Soldiers': 4420, 'United States. Army': 4688}	[{'gender': 'Male', 'viaf': '14771646', 'name': 'James Jones'}]	432980	12	1	FROM HERE TO ETERNITY	1951	1900	historical	Male
973	['Reginald Arkell']	1951-03-11	{'Gardeners': 520, 'Manors': 484, 'England': 486, 'Gardening': 489, 'Older men': 486}	[{'gender': 'Male', 'viaf': '7754713', 'name': 'Reginald Arkell'}]	712213	14	1	OLD HERBACEOUS	1951	1950	zz_no genre	Male
983	['Arthur Koestler']	1951-03-18	{'Utopias': 933, 'France--Paris': 953}	[{'gender': 'Male', 'viaf': '59084510', 'name': 'Arthur Koestler'}]	20001946	8	1	THE AGE OF LONGING	1951		zz_no genre	Male
1002	['Nevil Shute']	1951-03-25	{'Religion--Philosophy': 1120, 'Philosophical literature': 1120, 'Pilots and pilotage': 272, 'Airplanes': 207, 'Airlines': 24, 'Air pilots': 81, 'Middle East': 207, 'Aeronautics, Commercial--Chartering': 50, 'English fiction': 30}	[{'gender': 'Male', 'viaf': '7510005', 'name': 'Nevil Shute'}]	1184366	11	1	ROUND THE BEND	1951	1950	zz_no genre	Male
1007	['Fritz Peters']	1951-03-25	{'Gay men': 38, 'Children of divorced parents': 294, 'France': 201, 'Gay teenagers': 144, 'Gay youth': 206, 'Homosexuality': 121, 'Americans': 178, 'Nineteen twenties': 121}	[{'gender': 'Male', 'viaf': '109256591', 'name': 'Fritz Peters'}]	2165137	16	1	FINISTERE	1951		zz_no genre	Male
1019	['Ilka Chase']	1951-04-01	{'Manners and customs': 56, 'New York (State)--New York': 354, 'City and town life': 83, 'Adultery': 56}	[{'gender': 'Female', 'viaf': '64460362', 'name': 'Ilka Chase'}]	4350796	12	1	NEW YORK 22	1951	1951	zz_no genre	Female
1023	['Helen MacInnes']	1951-04-01	{'Communists': 579, 'Man-woman relationships': 579, 'New York (State)--New York': 579, 'Journalists': 579, 'Publishers and publishing': 54, 'Propaganda, Anti-American': 54, 'United States': 54, 'Communism': 16, 'Spy stories': 648}	[{'gender': 'Female', 'viaf': '32928087', 'name': 'Helen MacInnes'}]	114350541	16	1	NEITHER FIVE NOR THREE	1951	1951	spy_and_politics	Female
1038	['Walter Karig']	1951-04-08	{}	[{'gender': 'Male', 'viaf': '53301830', 'name': 'Walter Karig'}]	2435045	15	1	CAROLINE HICKS	1951		needs label	Male
1052	['Frank G. Slaughter']	1951-04-15	{'Florida--Everglades': 564, 'Seminole War, 2nd (1835-1842)': 522, 'Florida': 48, 'Seminole Indians': 48}	[{'gender': 'Male', 'viaf': '103152570', 'name': 'Frank G. Slaughter'}]	163228209	13	1	FORT EVERGLADES	1951		zz_no genre	Male
1055	['Sinclair Lewis']	1951-04-15	{'Italy': 912, 'American fiction': 19, 'Americans': 912, 'Art': 66}	[{'gender': 'Male', 'viaf': '39380311', 'name': 'Sinclair Lewis'}]	197777164	16	1	WORLD SO WIDE	1951	1950	zz_no genre	Male
1062	['J.B. Priestley']	1951-04-22	{'England': 575, 'Music festivals': 575, 'English fiction': 45}	[{'gender': 'Male', 'viaf': '71396497', 'name': 'J.B. Priestley'}]	2908824566	7	1	FESTIVAL	1951	1951	zz_no genre	Male
1067	['Herman Wouk']	1951-04-22	{'Ship captains': 34, 'Radio adaptations': 46, 'Mutiny': 37, 'Radio plays': 47, 'Courts-martial and courts of inquiry': 37, 'American drama': 30, 'United States': 4723, 'Military operations, Naval--American': 4760, 'World War (1939-1945)': 9011, 'Trials (Mutiny)': 864, 'Trials (Naval offenses)': 34}	[{'gender': 'Male', 'viaf': '17231124', 'name': 'Herman Wouk'}]	147472	12	1	THE CAINE MUTINY	1951	1951	zz_no genre	Male
1082	['Pearl S. Buck']	1951-04-29	{'Rich people': 441, 'Philanthropists': 1489, 'Missionaries': 1048, 'Brothers and sisters': 441, 'China': 1056, 'English fiction': 26, 'Boxer Rebellion (China : 1899-1901)': 1048}	[{'gender': '', 'viaf': '91868694', 'name': 'Pearl S. Buck'}]	2829769545	11	1	GOD'S MEN	1951		zz_no genre	
1087	['odell shepard', 'willard shepard']	1951-04-29	{'Anglo-Spanish War (1739-1748)': 794, 'Walpole, Horace, 1717-1797': 793}	[{'gender': 'Male', 'viaf': '24975169', 'name': 'odell shepard'}, {'gender': '', 'viaf': '66199218', 'name': 'willard shepard'}]	1462098	16	1	JENKINS' EAR	1951		zz_no genre	Male
1093	['F. Van Wyck Mason']	1951-05-06	{'United States': 1001, 'American Civil War (1861-1865)': 999}	[{'gender': 'Male', 'viaf': '57912804', 'name': 'F. Van Wyck Mason'}]	365556603	6	1	PROUD NEW FLAGS	1951		zz_no genre	Male
1102	['James A. Michener']	1951-05-06	{'Caribbean Area': 22, 'Oceania': 2486, 'Short stories': 63, 'Adventure stories': 51}	[{'gender': 'Male', 'viaf': '34460537', 'name': 'James A. Michener'}]	51745923	15	1	RETURN TO PARADISE	1951	1947	adventure	Male
1118	['Eric Ambler']	1951-05-13	{'Detective and mystery stories': 16, 'Journalists': 275, 'English fiction': 23, 'Justice, Administration of--Political aspects': 183, 'Trials (Treason)': 459, 'Treason': 41, 'Cold War (1945-1989)': 276, 'Europe, Eastern': 276}	[{'gender': 'Male', 'viaf': '109392348', 'name': 'Eric Ambler'}]	50254312	15	1	JUDGEMENT ON DELTCHEV	1951	1900	mystery	Male
1119	"[""Walter O'Meara""]"	1951-05-13	{'Fur trade': 214, 'Harmon, Daniel Williams, 1778-1843': 212, 'Minnesota': 18, 'Minnesota--Grand Portage': 214}	"[{'gender': 'Male', 'viaf': '116375984', 'name': ""Walter O'Meara""}]"	365835246	16	1	THE GRAND PORTAGE	1951		zz_no genre	Male
1145	['Frank Yerby']	1951-05-27	{'Georgia--Augusta': 769}	[{'gender': 'Male', 'viaf': '111981061', 'name': 'Frank Yerby'}]	102192937	10	1	A WOMAN CALLED FANCY	1951	1951	zz_no genre	Male
1147	['Walter Macken']	1951-05-27	{'Politics and government': 25, 'Fisheries': 25, 'Manners and customs': 223, 'Ireland': 718}	[{'gender': 'Male', 'viaf': '2562924', 'name': 'Walter Macken'}]	1425894	12	1	RAIN ON THE WIND	1951		zz_no genre	Male
1151	['Anita Loos']	1951-05-27	{}	[{'gender': 'Female', 'viaf': '56711909', 'name': 'Anita Loos'}]	2084423	16	1	A MOUSE IS BORN	1951		needs label	Female
1175	['Lion Feuchtwanger']	1951-06-10	{'Goya, Francisco, 1746-1828': 1242}	[{'gender': 'Male', 'viaf': '54208418', 'name': 'Lion Feuchtwanger'}]	2908493890	8	1	THIS IS THE HOUR	1951		zz_no genre	Male
1180	['Francis Cardinal Spellman']	1951-06-10	{'Foundlings': 787, 'New York (State)--New York': 782, 'Disabled veterans': 781, 'Christmas stories': 781, 'New York (State)--New York--Manhattan': 781}	[{'gender': 'Male', 'viaf': '27087364', 'name': 'Francis Cardinal Spellman'}]	1824287	13	1	THE FOUNDLING	1951		zz_no genre	Male
1182	['Mildred Walker']	1951-06-10	{'Aging': 287, 'Vermont': 120, 'Older women': 120, 'American drama': 87, 'Humorous plays': 87, 'Women': 287}	[{'gender': 'Female', 'viaf': '7548932', 'name': 'Mildred Walker'}]	57857418	15	1	THE SOUTHWEST CORNER	1951		zz_no genre	Female
1183	['Stephen Longstreet']	1951-06-10	{'United States': 161, 'American Civil War (1861-1865)': 161, 'Genealogy': 39, 'Jews': 39}	[{'gender': 'Male', 'viaf': '21224661', 'name': 'Stephen Longstreet'}]	1806503014	16	1	THE PEDLOCKS	1951	1951	zz_no genre	Male
1194	['Norman Mailer']	1951-06-17	{'Amnesiacs': 280, 'New York (State)--New York--Brooklyn': 253, 'Radicalism in literature': 493, 'Right and left (Political science) in literature': 493, 'Socialism': 291, 'American fiction': 253, 'Veterans': 275, 'Manners and customs': 188}	[{'gender': 'Male', 'viaf': '7393743', 'name': 'Norman Mailer'}]	434172	11	1	BARBARY SHORE	1951	1951	spy_and_politics	Male
1195	['Lillian Budd']	1951-06-17	{'Sweden': 298, 'Women': 298}	[{'gender': '', 'viaf': '53768684', 'name': 'Lillian Budd'}]	2300718	12	1	APRIL SNOW	1951		zz_no genre	
1198	['David Garth']	1951-06-17	{'Minnesota': 200}	[{'gender': 'Male', 'viaf': '77797890', 'name': 'David Garth'}]	2294995	15	1	FIRE ON THE WIND	1951		zz_no genre	Male
1213	['Irwin Shaw']	1951-06-24	{'United States': 676, 'Subversive activities': 19, 'Communism': 676, 'Blacklisting of entertainers': 137}	[{'gender': 'Male', 'viaf': '32002877', 'name': 'Irwin Shaw'}]	19908591	14	1	THE TROUBLED AIR	1951	1951	zz_no genre	Male
1215	['harnett t. kane', 'victor leclerc']	1951-06-24	{}	[{'gender': 'Male', 'viaf': '41864143', 'name': 'harnett t. kane'}, {'gender': '', 'viaf': '', 'name': 'victor leclerc'}]	2863535464	16	1	SCANDALOUS MRS.BLACKFORD	1951		needs label	Male
1228	['James Street']	1951-07-01	{'Christian life': 554, 'Clergy': 554, 'Missouri': 562}	[{'gender': 'Male', 'viaf': '54355227', 'name': 'James Street'}]	1294524	13	1	THE HIGH CALLING	1951		zz_no genre	Male
1293	['J.D. Salinger']	1951-07-29	{'Runaway teenagers': 11738, 'Caulfield, Holden (Fictitious character)': 11526, 'Teenage boys': 5113, 'New York (State)--New York': 11780, 'Adolescence in literature': 294, 'American literature': 165, 'American fiction': 321}	[{'gender': 'Male', 'viaf': '17092', 'name': 'J.D. Salinger'}]	375516175	14	1	THE CATCHER IN THE RYE	1951	1945	zz_no genre	Male
1310	['Ngaio Marsh']	1951-08-05	{'Alleyn, Roderick (Fictitious character)': 1129, 'Police': 939, 'Detective and mystery stories, New Zealand': 300, 'England--London': 88, 'Great Britain': 346, 'England': 505}	[{'gender': 'Female', 'viaf': '99813949', 'name': 'Ngaio Marsh'}]	544793	15	1	NIGHT AT THE VULCAN	1951	1951	mystery	Female
1322	['Paul I. Wellman']	1951-08-12	{'Sieges': 835, 'Texas--San Antonio': 835, 'Siege of The Alamo (San Antonio, Texas : 1836)': 835, 'Texas': 835, 'Bowie, Jim, 1796?-1836': 889}	[{'gender': 'Male', 'viaf': '32206273', 'name': 'Paul I. Wellman'}]	1477657	11	1	THE IRON MISTRESS	1951	1900	zz_no genre	Male
1341	['Nicholas Monsarrat']	1951-08-19	{'Atlantic Ocean': 141, 'North Atlantic Ocean': 2434, 'World War (1939-1945)': 3451, 'Military campaigns': 2574, 'Military operations, Naval': 2404}	[{'gender': 'Male', 'viaf': '98064904', 'name': 'Nicholas Monsarrat'}]	17621059	14	1	THE CRUEL SEA	1951	1900	zz_no genre	Male
1343	['Carlo Levi']	1951-08-19	{'Levi, Carlo, 1902-1975': 98, 'Political and social views': 98, 'Italy': 425, 'Orologio (Levi, Carlo)': 98, 'Italian fiction': 39}	[{'gender': 'Male', 'viaf': '76318991', 'name': 'Carlo Levi'}]	1932940	16	1	THE WATCH	1951		zz_no genre	Male
1354	['Margaret Kennedy']	1951-08-26	{'England': 467}	[{'gender': 'Female', 'viaf': '12426895', 'name': 'Margaret Kennedy'}]	1460629	11	1	LUCY CARMICHAEL	1951		zz_no genre	Female
1359	['Peter Bourne']	1951-08-26	{'Panama': 64}	[{'gender': '', 'viaf': '49698257', 'name': 'Peter Bourne'}]	43033398	16	1	THE GOLDEN ROAD	1951		zz_no genre	
1391	['Louis Bromfield']	1951-09-09	{'Autobiography': 570}	[{'gender': 'Male', 'viaf': '14766865', 'name': 'Louis Bromfield'}]	1424909	16	1	MR.SMITH	1951	1951	zz_no genre	Male
1406	['John Meade Falkner']	1951-09-16	{'England': 1543, 'Smuggling': 1767, 'England--Dorset': 257, 'Smugglers': 1537, 'Treasure troves': 1580, 'Sea stories': 85, 'Adventure stories': 201, 'English fiction': 148}	[{'gender': 'Male', 'viaf': '89051780', 'name': 'John Meade Falkner'}]	1864140	15	1	MOONFLEET	1951	1898	adventure	Male
1407	['Frank G. Slaughter']	1951-09-16	{'Christian saints': 636, 'Evangelists (Bible)': 636, 'Luke, Saint': 796, 'Fiction': 12}	[{'gender': 'Male', 'viaf': '103152570', 'name': 'Frank G. Slaughter'}]	287677736	16	1	THE ROAD TO BITHYNIA	1951	1951	zz_no genre	Male
1430	['Thomas Mann']	1951-09-30	{'Penance': 1883, 'Gregory I, Pope, approximately 540-604': 124, 'German fiction': 2112, 'Incest': 2007, 'Historical fiction, German': 124, 'English fiction': 55, 'Oedipus complex': 1883, 'Middle Ages': 124}	[{'gender': 'Male', 'viaf': '54151065', 'name': 'Thomas Mann'}]	949883433	7	1	THE HOLY SINNER	1951		historical	Male
1432	['William Styron']	1951-09-30	{'Families': 442, 'Styron, William, 1925-2006': 298, 'American literature': 29, 'Virginia': 3184, 'Fiction': 29, 'Suicide victims': 3185, 'Literature, Modern': 11, 'Manuscripts, American': 300, 'Southern States': 1159, 'Young women': 3185}	[{'gender': 'Male', 'viaf': '71398096', 'name': 'William Styron'}]	61140599	9	1	LIE DOWN IN DARKNESS	1951	1940	zz_no genre	Male
1439	['Amanda Mae Ellis']	1951-09-30	{'Elizabeth I, Queen of England, 1533-1603': 89}	[{'gender': '', 'viaf': '91389853', 'name': 'Amanda Mae Ellis'}]	3029578555	16	1	ELIZABETH THE WOMAN	1951		zz_no genre	
1455	['Margaret Campbell Barnes']	1951-10-07	{'Catherine, of Braganza, Queen, consort of Charles II, King of England, 1638-1705': 504, 'English literature': 34}	[{'gender': '', 'viaf': '27507275', 'name': 'Margaret Campbell Barnes'}]	235503	16	1	WITH ALL MY HEART	1951		zz_no genre	
1464	['Sholem Asch']	1951-10-14	{'Simons, Leonard N., 1904-': 175, 'Jews': 53, 'Moses (Biblical leader)': 1403, 'Yiddish fiction': 108}	[{'gender': 'Male', 'viaf': '56628030', 'name': 'Sholem Asch'}]	1413601	9	1	MOSES	1951	1951	zz_no genre	Male
1469	['William Faulkner']	1951-10-14	{'Mississippi': 1932, 'Kidnapping': 161, 'Rape victims': 2687, 'Camus, Albert, 1913-1960': 137, 'Yoknapatawpha County (Imaginary place)': 2229, 'Married people': 358, 'American literature': 1935, 'Faulkner, William, 1897-1962': 127, 'Requiem for a nun (Faulkner, William)': 58, 'Manuscripts, American': 127, 'Southern States': 266, 'Women--Crimes against': 517, 'American fiction': 72, 'African Americans--Crimes against': 266, 'Manners and customs': 2198, 'Rape': 161}	[{'gender': 'Male', 'viaf': '39376770', 'name': 'William Faulkner'}]	461989	14	1	REQUIEM FOR A NUN	1951	1948	zz_no genre	Male
1470	['Irving Stone']	1951-10-14	"{'Married women': 1936, 'Presidents': 2021, 'United States': 1798, ""Presidents' spouses"": 2021, 'Jackson, Andrew, 1767-1845': 2632, 'Jackson, Rachel, 1767-1828': 2632}"	[{'gender': 'Male', 'viaf': '51696231', 'name': 'Irving Stone'}]	196067788	15	1	THE PRESIDENT'S LADY	1951	1951	zz_no genre	Male
1476	['John Marquand']	1951-10-21	{'United States': 1433, 'Soldiers': 1422}	[{'gender': 'Male', 'viaf': '7473159', 'name': 'John Marquand'}]	1464655	5	1	MELVILLE GOODWIN,  USA	1951	1900	zz_no genre	Male
1496	['Nancy Mitford']	1951-10-28	{'Married women': 174, 'Romance fiction': 913, 'France': 356, 'Boys': 174, 'English fiction': 124, 'England': 125, 'Manners and customs': 185, 'Upper class': 124}	[{'gender': 'Female', 'viaf': '32000532', 'name': 'Nancy Mitford'}]	1321034	9	1	THE BLESSING	1951	1830	romance	Female
1503	['Nelia Gardner White']	1951-10-28	{'Abnormalities, Human': 231}	[{'gender': '', 'viaf': '20733682', 'name': 'Nelia Gardner White'}]	2220379	16	1	WOMAN AT THE WINDOW	1951		zz_no genre	
1517	['Mazo de la Roche']	1951-11-04	{'Canada': 762, 'Man-woman relationships': 37, 'Families': 761, 'Travel': 24, 'England--London': 25, 'Whiteoak family (Fictitious characters)': 785, 'Ireland': 25, 'Women--Travel': 24}	[{'gender': 'Female', 'viaf': '120724970', 'name': 'Mazo de la Roche'}]	572226	14	1	RENNY'S DAUGHTER	1951	1900	zz_no genre	Female
1519	['Truman Capote']	1951-11-04	{'Families': 76, 'American drama': 332, 'Drama': 224, 'Boys': 1051, 'Southern States': 2008, 'English fiction': 24, 'Short stories': 432, 'City and town life': 1932}	[{'gender': 'Male', 'viaf': '51686739', 'name': 'Truman Capote'}]	19986949	16	1	THE GRASS HARP	1951	1945	zz_no genre	Male
1531	['Mika Waltari']	1951-11-11	{'Turkey': 699, u'S\xfcleyman I, Sultan of the Turks, 1494 or 1495-1566': 688}	[{'gender': '', 'viaf': '111008219', 'name': 'Mika Waltari'}]	2790469172	12	1	THE WANDERER	1951		zz_no genre	
1532	['Angela Thirkell']	1951-11-11	{'Country life': 223, 'Barsetshire (England : Imaginary place)': 604, 'England': 227, u'Qu\xe9bec Campaign (1759)': 57, 'Gentry': 223}	[{'gender': 'Female', 'viaf': '189390286', 'name': 'Angela Thirkell'}]	104031852	13	1	THE DUKE'S DAUGHTER	1951		zz_no genre	Female
1534	['Graham Greene']	1951-11-11	{'Man-woman relationships': 19, 'Male friendship': 4669, 'World War (1939-1945)': 3737, 'Terminally ill': 4669, 'England--London': 4744, 'Loss (Psychology)': 3262, 'Great Britain': 13, 'Triangles (Interpersonal relations)': 3262, 'Adultery': 4950}	[{'gender': 'Male', 'viaf': '59083415', 'name': 'Graham Greene'}]	20054212	15	1	THE END OF THE AFFAIR	1951	1951	zz_no genre	Male
1566	['Laura Z. Hobson']	1951-11-25	{'Brothers and sisters': 331, 'Dramatists': 331}	[{'gender': 'Female', 'viaf': '79016003', 'name': 'Laura Z. Hobson'}]	292055705	15	1	THE CELEBRITY	1951		zz_no genre	Female
1580	"[""John O'Hara""]"	1951-12-02	{'Blizzards': 13, 'Hotels': 577, 'American drama': 58, 'Pulp literature, American': 13, 'Fiction': 13}	"[{'gender': 'Male', 'viaf': '12429524', 'name': ""John O'Hara""}]"	265759125	13	1	THE FARMERS HOTEL	1951		zz_no genre	Male
1583	['Robert Wilder']	1951-12-02	{'Veterans': 188, 'World War (1939-1945)': 188}	[{'gender': 'Male', 'viaf': '79300819', 'name': 'Robert Wilder'}]	149487991	16	1	AND RIDE A TIGER	1951	1951	zz_no genre	Male
1597	['Mary Lasswell']	1951-12-09	{'Beer': 288, 'Adventure stories': 288, 'Older people': 288}	[{'gender': 'Female', 'viaf': '84027738', 'name': 'Mary Lasswell'}]	1150909112	14	1	WAIT FOR THE WAGON	1951		adventure	Female
1598	['Willard Motley']	1951-12-09	{'Radicalism in literature': 353, 'Illinois--Chicago': 361}	[{'gender': 'Male', 'viaf': '54167278', 'name': 'Willard Motley'}]	475072	15	1	WE FISHED ALL NIGHT	1951		zz_no genre	Male
